Model,Accuracy,Precision,Recall,F1,ROC_AUC
rf,0.9929988331388565,0.9936785151326389,0.9929988331388565,0.993165143608648,0.9994891205087436
brf,0.9924154025670945,0.9931774653414458,0.9924154025670945,0.9926011761501647,0.9995057697775972
et,0.9877479579929989,0.9884749347786281,0.9877479579929989,0.9880049599751665,0.9984862831277349
gb,0.9915402567094516,0.9916977403273135,0.9915402567094516,0.9915553105730652,0.9988389501516033
xgb,0.9906651108518086,0.991291677428386,0.9906651108518086,0.9908452365808519,0.9989638738624022
ada,0.9714119019836639,0.9801957207514383,0.9714119019836639,0.9738038638167812,0.9907777365545339
lr,0.9641190198366394,0.9758793174903889,0.9641190198366394,0.9674704870004557,0.9933029937043246
ridge,0.7809218203033839,0.9031610628429085,0.7809218203033839,0.8290747483840434,
svc,0.9641190198366394,0.9742298875825398,0.9641190198366394,0.9670510823454507,0.9939782383651942
knn,0.8865227537922987,0.9359024257370802,0.8865227537922987,0.9054034702707491,0.8944522658797228
gnb,0.15110851808634773,0.9233686451008817,0.15110851808634773,0.17459714103653218,0.7685724187946357
Stacking,0.9927071178529755,0.992874789306298,0.9927071178529755,0.992767273177005,0.9992319788279982
